Date_Location,temperature_max,temperature_min,temperature_mean,temperature_median,temperature_std,temperature_var,temperature_sem,apparentTemperature_max,apparentTemperature_min,apparentTemperature_mean,apparentTemperature_median,apparentTemperature_std,apparentTemperature_var,apparentTemperature_sem,dewPoint_max,dewPoint_min,dewPoint_mean,dewPoint_median,dewPoint_std,dewPoint_var,dewPoint_sem,humidity_max,humidity_min,humidity_mean,humidity_median,humidity_std,humidity_var,humidity_sem,windSpeed_max,windSpeed_min,windSpeed_mean,windSpeed_median,windSpeed_std,windSpeed_var,windSpeed_sem,windBearing_max,windBearing_min,windBearing_mean,windBearing_median,windBearing_std,windBearing_var,windBearing_sem,uvIndex_max,uvIndex_min,uvIndex_mean,uvIndex_median,uvIndex_std,uvIndex_var,uvIndex_sem,cloudCover_max,cloudCover_min,cloudCover_mean,cloudCover_median,cloudCover_std,cloudCover_var,cloudCover_sem,month,month_day,season
1967.03.10_-33.872_151.278,71.04,62.92,67.12375,68.33500000000001,3.160456284869541,9.988483928571384,1.1173900353374477,71.04,62.92,67.12375,68.33500000000001,3.160456284869541,9.988483928571384,1.1173900353374477,57.51,53.81,56.3625,56.39,1.205425236171865,1.4530499999999964,0.4261821793552606,0.8,0.59,0.6875,0.665,0.08680849201382487,0.007535714285714297,0.03069143668377691,14.53,6.24,9.71375,8.93,2.768196615126895,7.662912499999998,0.9787052991069373,248.0,158.0,202.375,197.5,35.419677743149656,1254.5535714285713,12.522747159811674,4.0,0.0,1.375,0.0,1.9226098333849673,3.6964285714285716,0.6797452253812243,1.0,0.26,0.7224999999999999,0.81,0.24771815782111276,0.061364285714285725,0.08758159460917411,03,4,autumn
1967.03.12_-38.15_144.362,77.59,52.02,67.79166666666667,70.235,8.70725080990933,75.81621666666669,3.554720257785571,77.59,52.02,67.81166666666667,70.295,8.713555914015052,75.9260566666667,3.5572943057579285,60.8,49.99,55.51,55.565,4.355359916241134,18.969159999999977,1.7780682401602765,0.93,0.41,0.6750000000000002,0.7050000000000001,0.18349386910739013,0.03367000000000002,0.07491105837369187,12.2,5.82,8.145,7.359999999999999,2.270116737086443,5.153429999999998,0.9267712770689431,315.0,45.0,154.0,134.5,88.69272799953782,7866.4,36.208654582387716,7.0,0.0,2.3333333333333335,1.0,3.011090610836324,9.066666666666666,1.2292725943057183,0.13,0.0,0.07500000000000001,0.08,0.06123724356957946,0.0037500000000000007,0.025000000000000005,03,6,autumn
1967.08.10_-35.048_150.745,58.61,52.77,55.5775,55.965,1.9491078545250968,3.7990214285714257,0.6891136905993294,58.61,52.77,55.5775,55.965,1.9491078545250968,3.7990214285714257,0.6891136905993294,48.38,41.0,44.60375,44.59,2.3832806770739956,5.680026785714283,0.8426169641149442,0.78,0.58,0.6687500000000001,0.64,0.07642690251849428,0.005841071428571427,0.027020990517955264,23.04,2.64,11.790000000000001,10.7,6.585692283818221,43.371342857142864,2.3283938363478924,344.0,23.0,211.875,304.0,145.06691805606718,21044.410714285714,51.288900741639154,3.0,0.0,0.625,0.0,1.0606601717798212,1.125,0.37499999999999994,1.0,0.63,0.90625,0.995,0.14322185587402508,0.020512500000000013,0.050636572751322745,08,3,winter
1967.11.30_-28.0_153.417,73.27,72.39,72.97666666666667,73.27,0.5080682368868691,0.2581333333333317,0.29333333333333245,73.36,72.39,73.03666666666668,73.36,0.5600297611139374,0.31363333333333376,0.3233333333333336,60.8,57.2,59.6,60.8,2.078460969082649,4.319999999999984,1.199999999999998,0.65,0.59,0.63,0.65,0.034641016151377574,0.001200000000000002,0.020000000000000018,13.88,5.82,10.363333333333335,11.39,4.126915716771223,17.031433333333336,2.382675900000763,338.0,0.0,225.33333333333334,338.0,195.1443909860935,38081.33333333333,112.66666666666667,12.0,5.0,8.333333333333334,8.0,3.5118845842842465,12.333333333333336,2.0275875100994067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,3,spring
1967.11.30_-34.428000000000004_150.893,90.8,78.33,84.565,84.565,8.817621561396248,77.75044999999999,6.234999999999999,90.8,78.33,84.565,84.565,8.817621561396248,77.75044999999999,6.234999999999999,53.53,43.42,48.475,48.475,7.148849557795995,51.106049999999996,5.055,0.42,0.19,0.305,0.305,0.1626345596729059,0.026449999999999994,0.11499999999999998,26.78,9.05,17.915,17.915,12.53700323043749,157.17645000000005,8.865,225.0,36.0,130.5,130.5,133.64318164425748,17860.5,94.5,6.0,4.0,5.0,5.0,1.4142135623730951,2.0,1.0,0.75,0.38,0.565,0.565,0.26162950903902266,0.06845000000000002,0.18500000000000003,11,3,spring
1967.12.17_-38.314_144.668,70.01,64.71,67.36,67.36,3.74766594028871,14.04500000000006,2.6500000000000057,70.01,64.71,67.36,67.36,3.74766594028871,14.04500000000006,2.6500000000000057,57.09,50.1,53.595,53.595,4.942676400493971,24.43005000000004,3.4950000000000023,0.64,0.59,0.615,0.615,0.03535533905932741,0.0012500000000000022,0.025000000000000022,11.17,7.05,9.11,9.11,2.913279938488576,8.487200000000001,2.06,294.0,113.0,203.5,203.5,127.9863273947651,16380.5,90.49999999999999,6.0,4.0,5.0,5.0,1.4142135623730951,2.0,1.0,0.63,0.49,0.56,0.56,0.0989949493661167,0.00980000000000001,0.07000000000000003,12,6,summer
1968.02.02_-28.555999999999997_153.54399999999998,79.82,77.75,78.58999999999999,78.2,1.0887148386974397,1.185299999999992,0.6285698051927068,83.95,78.86,80.70333333333333,79.3,2.8202895832402297,7.9540333333333475,1.628294950076444,73.39,70.08,71.18333333333334,70.08,1.9110293910176637,3.6520333333333426,1.1033333333333348,0.81,0.76,0.7799999999999999,0.77,0.02645751311064593,0.0007000000000000012,0.01527525231651948,27.71,15.93,20.286666666666665,17.22,6.461070602720059,41.74543333333335,3.730300851733604,358.0,315.0,329.3333333333333,315.0,24.826061575153915,616.3333333333337,14.333333333333337,7.0,4.0,5.0,4.0,1.7320508075688772,3.0,1.0,0.88,0.72,0.7833333333333333,0.75,0.08504900548115384,0.0072333333333333355,0.04910306620885413,02,4,summer
1968.02.20_-31.896_115.958,73.59,65.21,68.85874999999999,68.52,2.979963746184084,8.88018392857148,1.0535762863084166,73.59,65.21,68.85874999999999,68.52,2.979963746184084,8.88018392857148,1.0535762863084166,57.87,53.73,55.676249999999996,55.07,1.7199662579746808,2.9582839285714266,0.6080999022129737,0.71,0.53,0.6325000000000001,0.655,0.07045768740375823,0.00496428571428571,0.024910554274959716,16.0,3.36,10.9525,10.25,4.468936434672444,19.971392857142856,1.5800076288242588,246.0,204.0,225.5,227.0,15.775206586829311,248.85714285714286,5.577377776082848,5.0,0.0,1.5,0.0,2.138089935299395,4.571428571428571,0.7559289460184544,0.98,0.3,0.6425,0.7050000000000001,0.2871908275495083,0.08247857142857141,0.10153729082741683,02,1,summer
1968.04.07_-32.805_151.961,76.12,59.39,68.84142857142857,70.2,7.077893821779259,50.09658095238101,2.675192408364063,76.79,59.66,69.42714285714285,70.53,7.3224898185560585,53.61885714285714,2.7676410053859724,68.45,59.0,63.949999999999996,64.4,3.9331327632478046,15.46953333333331,1.486584452136282,0.99,0.71,0.852857142857143,0.84,0.10934872133291207,0.011957142857142859,0.041329931832826954,9.18,0.0,2.491428571428571,0.0,3.698645826837297,13.679980952380951,1.3979567207883363,158.0,45.0,90.33333333333333,68.0,59.71878543082849,3566.333333333333,34.47865684416633,5.0,0.0,1.2857142857142858,0.0,1.889822365046136,3.5714285714285716,0.7142857142857142,1.0,0.0,0.5128571428571429,0.5,0.44984124183665375,0.20235714285714282,0.17002400790860717,04,6,autumn
1968.12.26_-33.795_151.285,74.03,55.64,64.91624999999999,65.57,7.041953741682771,49.58911249999998,2.489706621772934,74.03,55.64,64.91624999999999,65.57,7.041953741682771,49.58911249999998,2.489706621772934,46.84,38.18,43.756249999999994,43.834999999999994,2.876520405430343,8.274369642857144,1.017003542450636,0.71,0.27,0.4837499999999999,0.5,0.14754539253105417,0.02176964285714286,0.05216517379576969,12.76,1.2,7.9487499999999995,9.495000000000001,4.229415486464159,17.887955357142857,1.4953241854671038,348.0,0.0,201.875,282.5,166.88699127596152,27851.26785714286,59.00346161152629,8.0,0.0,2.25,0.0,3.284161123592186,10.785714285714288,1.161126300500633,0.88,0.21,0.48374999999999996,0.435,0.2867521328853296,0.08222678571428572,0.10138218884146126,12,3,summer
1969.01.27_-35.014_150.849,73.03,61.45,69.07000000000001,69.4,3.9040455208118914,15.241571428571392,1.3802885309135273,73.03,61.45,69.07000000000001,69.4,3.9040455208118914,15.241571428571392,1.3802885309135273,57.04,51.79,53.78,53.59,1.9772058206324545,3.909342857142858,0.6990478217853605,0.71,0.51,0.585,0.575,0.0632455532033676,0.004000000000000002,0.0223606797749979,17.22,0.0,7.271249999999999,5.915,7.587518769098931,57.57044107142856,2.6825929870050302,68.0,45.0,50.2,45.0,10.03493896344168,100.7,4.4877611344633745,5.0,0.0,1.625,0.0,2.2638462845343543,5.125000000000001,0.8003905296791061,1.0,0.13,0.625,0.745,0.40949446184986954,0.16768571428571427,0.14477815541618935,01,0,summer
1969.02.17_-42.948_147.349,59.65,52.72,57.177499999999995,56.815,2.3343628681076956,5.449249999999986,0.8253219068945148,59.65,52.72,57.177499999999995,56.815,2.3343628681076956,5.449249999999986,0.8253219068945148,46.41,41.27,43.69250000000001,43.405,1.5934845016952197,2.5391928571428624,0.5633818484321782,0.66,0.56,0.6075,0.6,0.03412163117856054,0.0011642857142857147,0.012063818395753241,12.47,0.86,5.86625,4.245,4.061329611627911,16.494398214285717,1.4358968545079114,225.0,30.0,161.75,170.0,65.58691071504174,4301.642857142858,23.188474661841322,5.0,0.0,1.625,0.0,2.326094212561969,5.410714285714286,0.8223984956906752,0.86,0.0,0.37625,0.305,0.37671275529241105,0.14191249999999997,0.13318807191336615,02,0,summer
1969.03.25_-32.928000000000004_151.782,78.08,63.66,71.18142857142857,71.6,5.747731229425604,33.036414285714365,2.172438205128526,78.54,63.98,71.60285714285715,72.36,5.9173831893433935,35.01542380952379,2.236560618753836,68.0,59.0,63.202857142857134,62.09,3.157281078637726,9.9684238095238,1.1933400790293125,0.9,0.63,0.7657142857142857,0.81,0.10260882724488876,0.010528571428571427,0.03878249131570922,17.86,0.0,5.032857142857142,2.24,6.405918394437324,41.03579047619047,2.4212095700936183,341.0,0.0,99.8,45.0,137.07187895407284,18788.7,61.300407828985925,5.0,0.0,1.2857142857142858,0.0,1.889822365046136,3.5714285714285716,0.7142857142857142,0.91,0.13,0.777142857142857,0.88,0.2855821122849659,0.08155714285714286,0.10793989257064908,03,1,autumn
1969.04.22_-28.273000000000003_153.58100000000002,75.94,72.45,74.69999999999999,75.71,1.951947745202214,3.8101000000000074,1.1269575561365814,75.98,72.45,74.79,75.94,2.0265981348062128,4.10710000000002,1.1700569786695605,62.59,53.4,56.52666666666667,53.59,5.251859987978862,27.582033333333328,3.0321627778058207,0.64,0.46,0.5366666666666666,0.51,0.09291573243177571,0.008633333333333338,0.05364492313143695,5.82,2.63,4.756666666666667,5.82,1.8417473587149067,3.3920333333333352,1.0633333333333337,208.0,0.0,84.33333333333333,45.0,109.43643512712453,11976.333333333334,63.18315527979836,6.0,2.0,3.6666666666666665,3.0,2.0816659994661326,4.333333333333333,1.2018504251546631,0.11,0.0,0.07333333333333333,0.11,0.06350852961085883,0.004033333333333333,0.03666666666666667,04,1,autumn
1969.05.14_-23.267_151.935,75.04,73.97,74.505,74.505,0.7566042558696161,0.5724500000000156,0.5350000000000072,75.72,75.41,75.565,75.565,0.21920310216783134,0.0480500000000007,0.15500000000000114,71.61,66.21,68.91,68.91,3.8183766184073606,14.58000000000003,2.700000000000003,0.92,0.74,0.8300000000000001,0.8300000000000001,0.12727922061357863,0.01620000000000002,0.09000000000000005,13.88,6.93,10.405000000000001,10.405000000000001,4.914392129246507,24.151250000000015,3.475000000000001,68.0,45.0,56.5,56.5,16.263455967290593,264.5,11.5,2.0,1.0,1.5,1.5,0.7071067811865476,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,05,2,autumn
1969.11.05_-33.87_151.202,77.57,67.76,71.93875,71.66499999999999,3.6603217559584578,13.397955357142807,1.2941191674814383,78.05,68.38,72.57124999999999,72.3,3.5364366145276067,12.506383928571479,1.2503191556844335,66.02,64.18,65.01125,64.525,0.8155705715282116,0.6651553571428536,0.2883477408318933,0.94,0.64,0.7937500000000001,0.8,0.1078275739979608,0.011626785714285711,0.03812280438642616,15.66,2.05,8.845,9.225,5.376241384886976,28.90397142857143,1.900788370274668,68.0,21.0,46.5,46.0,14.050927778213488,197.42857142857142,4.967753156968593,7.0,0.0,1.75,0.0,2.6592157812837547,7.07142857142857,0.9401747557920129,1.0,0.19,0.6912499999999999,0.755,0.2916670068025227,0.08506964285714284,0.10311985917922334,11,2,spring
1969.11.30_-31.896_115.958,75.93,57.31,67.03375,66.91999999999999,7.021029508351525,49.29485535714285,2.4823087881331074,75.93,57.31,67.03375,66.91999999999999,7.021029508351525,49.29485535714285,2.4823087881331074,48.64,39.21,44.68749999999999,46.894999999999996,4.220737071717617,17.81462142857141,1.4922559025084892,0.73,0.27,0.47500000000000003,0.485,0.17179722266173492,0.029514285714285722,0.06073949056656398,17.78,4.97,10.748750000000001,10.004999999999999,4.181190662615478,17.482355357142858,1.4782741354846392,175.0,90.0,127.125,130.5,24.654396884010076,607.8392857142857,8.716645611374005,5.0,0.0,1.625,0.0,2.2638462845343543,5.125000000000001,0.8003905296791061,0.98,0.0,0.70375,0.885,0.39795683541955007,0.15836964285714286,0.14069898847235135,11,6,spring
1970.09.02_-33.87_151.202,60.11,53.73,56.70625,56.59,2.325915718286334,5.409883928571434,0.8223353884343232,60.11,53.73,56.70625,56.59,2.325915718286334,5.409883928571434,0.8223353884343232,51.78,48.38,50.5925,51.425,1.4073252238605996,1.9805642857142864,0.49756460456335294,0.89,0.73,0.8012500000000001,0.795,0.059865921620138526,0.003583928571428569,0.021165799569791147,17.57,6.23,12.068749999999998,13.2,3.7199210341081166,13.8378125,1.3151906943481617,199.0,104.0,162.0,174.0,30.080843453220247,904.8571428571433,10.6351841947915,4.0,0.0,1.0,0.0,1.5118578920369088,2.2857142857142856,0.5345224838248487,1.0,0.36,0.7962500000000001,0.8200000000000001,0.22494046831487285,0.050598214285714316,0.07952846525436216,09,2,spring
1971.08.21_-33.806_151.295,60.06,53.15,55.84875,55.31,2.577127068766969,6.64158392857143,0.9111520131522668,60.06,53.15,55.84875,55.31,2.577127068766969,6.64158392857143,0.9111520131522668,54.97,52.19,53.167500000000004,52.97,0.8948543377076984,0.8007642857142835,0.3163787851836552,1.0,0.79,0.91,0.935,0.07782764841072132,0.006057142857142852,0.027516228977511735,15.18,2.56,7.6375,7.545,4.345712994270494,18.885221428571423,1.5364415636695812,315.0,86.0,209.375,219.0,65.27072741392466,4260.267857142857,23.076686983682407,3.0,0.0,0.625,0.0,1.0606601717798212,1.125,0.37499999999999994,1.0,0.0,0.7249999999999999,0.97,0.4421376644052328,0.19548571428571423,0.15631927035946105,08,5,winter
1971.11.25_-33.87_151.202,65.48,59.75,62.89750000000001,62.765,1.9309342668400566,3.728507142857147,0.6826883570540392,65.48,59.75,62.89750000000001,62.765,1.9309342668400566,3.728507142857147,0.6826883570540392,57.37,41.53,49.3625,49.235,5.746732612040143,33.024935714285725,2.031776799819733,0.8,0.5,0.62375,0.5800000000000001,0.13070550321783922,0.017083928571428576,0.04621137383186711,19.45,5.34,11.951250000000002,11.015,5.447472382412127,29.674955357142856,1.9259723309650263,180.0,138.0,165.125,167.0,15.39422433437758,236.9821428571428,5.442680208972676,6.0,0.0,2.0,0.0,2.7774602993176543,7.714285714285714,0.9819805060619656,0.88,0.36,0.5449999999999999,0.45499999999999996,0.19992855866891193,0.03997142857142856,0.07068541979382006,11,3,spring
1971.12.05_-23.842_151.25,83.47,70.33,76.54428571428572,76.09,4.99446979883036,24.944728571428573,1.887732145475418,84.37,70.66,77.23714285714287,76.36,5.350522448900712,28.628090476190476,2.0223073977227974,64.4,60.81,62.85142857142858,62.59,1.238687861831067,1.5343476190476206,0.4681800049199057,0.77,0.49,0.6357142857142858,0.63,0.11073348527841415,0.012261904761904764,0.04185332340773082,13.88,4.69,8.902857142857144,9.18,3.508155803674794,12.307157142857141,1.3259582595702055,158.0,90.0,109.42857142857143,90.0,27.49458821208969,755.9523809523812,10.39197754418819,11.0,0.0,3.142857142857143,0.0,4.3369947901195145,18.80952380952381,1.6392299502912862,0.25,0.13,0.16428571428571428,0.13,0.05855400437691199,0.0034285714285714284,0.022131333406899524,12,6,summer
1971.12.23_-30.924_153.089,77.78,72.05,74.91499999999999,74.91499999999999,4.051721856198926,16.416450000000065,2.8650000000000055,78.43,73.31,75.87,75.87,3.6203867196751265,13.107200000000024,2.5600000000000023,69.81,66.21,68.00999999999999,68.00999999999999,2.545584412271572,6.480000000000005,1.8000000000000005,0.93,0.68,0.805,0.805,0.1767766952966369,0.03125,0.125,21.93,21.93,21.93,21.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.5,4.5,0.7071067811865476,0.5,0.5,1.0,0.25,0.625,0.625,0.5303300858899106,0.28125,0.37499999999999994,12,3,summer
1972.02.12_-42.98_145.56,85.68,73.98,79.83000000000001,79.83000000000001,8.273149339882604,68.44499999999995,5.849999999999998,85.68,74.06,79.87,79.87,8.216580797387685,67.51220000000005,5.810000000000001,60.8,55.4,58.099999999999994,58.099999999999994,3.818376618407353,14.579999999999973,2.6999999999999975,0.63,0.36,0.495,0.495,0.19091883092036785,0.03645,0.135,2.24,0.0,1.12,1.12,1.5839191898578666,2.5088000000000004,1.12,135.0,135.0,135.0,135.0,0.0,0.0,0.0,5.0,3.0,4.0,4.0,1.4142135623730951,2.0,1.0,0.5,0.13,0.315,0.315,0.2616295090390226,0.06845,0.185,02,5,summer
1972.02.20_-38.933_146.36700000000002,61.51,60.62,61.065,61.065,0.6293250352560277,0.3960500000000005,0.44500000000000023,61.51,60.62,61.065,61.065,0.6293250352560277,0.3960500000000005,0.44500000000000023,51.79,48.2,49.995000000000005,49.995000000000005,2.5385133444597057,6.44405,1.795,0.73,0.62,0.675,0.675,0.07778174593052026,0.006050000000000005,0.055000000000000014,21.93,5.82,13.875,13.875,11.39149024491528,129.76604999999998,8.055,293.0,248.0,270.5,270.5,31.81980515339464,1012.5,22.5,4.0,3.0,3.5,3.5,0.7071067811865476,0.5,0.5,0.88,0.75,0.815,0.815,0.09192388155425123,0.008450000000000008,0.06500000000000003,02,6,summer
1972.04.01_-27.487_153.239,77.42,71.4,74.19375,73.65,2.2949692652781692,5.26688392857142,0.811394165046451,77.8,72.08,74.7075,73.93,2.189812451199547,4.795278571428569,0.7742156168849677,66.21,62.59,64.51,64.605,1.539749515807214,2.37082857142855,0.544383661977992,0.82,0.63,0.7237499999999999,0.705,0.07998883850709604,0.00639821428571429,0.028280325063801622,17.33,0.0,9.42,10.23,6.463013450174992,41.77054285714285,2.2850203187593006,173.0,120.0,137.28571428571428,129.0,18.154102251872132,329.5714285714288,6.861605690584475,5.0,0.0,1.25,0.0,1.9086270308410551,3.6428571428571423,0.6748015581318278,1.0,0.65,0.85125,0.88,0.132927208866894,0.01766964285714286,0.046996865396990654,04,5,autumn
1972.06.26_-20.918000000000003_142.703,87.58,62.56,75.07,75.07,14.445303735124437,208.6668,7.222651867562218,87.58,62.56,75.07,75.07,14.445303735124437,208.6668,7.222651867562218,37.4,28.41,32.905,32.905,5.190378920014735,26.940033333333332,2.5951894600073677,0.39,0.12,0.255,0.255,0.15588457268119896,0.024300000000000002,0.07794228634059948,2.24,0.0,1.12,1.12,1.2932646029847619,1.6725333333333336,0.6466323014923809,68.0,68.0,68.0,68.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,1.1547005383792515,1.3333333333333333,0.5773502691896257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06,0,winter
1972.10.21_-35.417_150.42,73.25,60.83,67.03999999999999,67.03999999999999,8.782266222336926,77.1282000000001,6.2100000000000035,73.25,60.83,67.03999999999999,67.03999999999999,8.782266222336926,77.1282000000001,6.2100000000000035,48.2,42.8,45.5,45.5,3.8183766184073606,14.58000000000003,2.700000000000003,0.63,0.33,0.48,0.48,0.21213203435596423,0.04499999999999999,0.14999999999999997,9.18,3.36,6.27,6.27,4.115361466505707,16.936200000000003,2.91,315.0,68.0,191.5,191.5,174.65537495307723,30504.5,123.49999999999999,5.0,4.0,4.5,4.5,0.7071067811865476,0.5,0.5,0.25,0.0,0.125,0.125,0.1767766952966369,0.03125,0.125,10,5,spring
1972.12.08_-33.87_151.202,66.27,61.55,64.2175,64.495,1.801322926549896,3.2447642857142824,0.6368638282351143,66.27,61.55,64.2225,64.515,1.8006883604412418,3.2424785714285673,0.6366394752358441,58.99,54.25,56.57,56.485,1.4823822526113637,2.1974571428571408,0.5241012715660425,0.84,0.69,0.7625,0.755,0.046213788913205205,0.002135714285714288,0.01633904176242554,9.05,1.9,6.14625,6.4350000000000005,2.3535076405836706,5.538998214285717,0.8320906061155325,255.0,175.0,192.625,180.0,28.50532531701,812.5535714285713,10.078154415793172,5.0,0.0,1.625,0.5,2.065879266282796,4.267857142857143,0.7303986191506272,1.0,0.78,0.9450000000000001,1.0,0.08315218406203004,0.006914285714285722,0.029398736610366696,12,4,summer
1972.12.22_-28.133000000000003_153.5,97.54,80.22,88.88,88.88,12.247089450151012,149.99120000000025,8.660000000000005,97.54,80.22,88.88,88.88,12.247089450151012,149.99120000000025,8.660000000000005,,,,,,,,,,,,,,,4.69,1.11,2.9000000000000004,2.9000000000000004,2.53144227664784,6.4082,1.7899999999999998,113.0,0.0,56.5,56.5,79.90306627407988,6384.5,56.5,7.0,4.0,5.5,5.5,2.1213203435596424,4.5,1.4999999999999998,0.5,0.0,0.25,0.25,0.3535533905932738,0.125,0.25,12,4,summer
1973.08.25_-27.435_153.53,69.24,56.63,60.963636363636354,58.43,4.307758750736331,18.55678545454543,1.2988381330511383,69.24,56.63,60.9890909090909,58.43,4.307663994662197,18.555969090909077,1.2988095630198193,59.0,53.59,55.97090909090909,55.4,1.9867332712040362,3.9471090909090902,0.5990226199181077,0.96,0.66,0.8436363636363636,0.87,0.09531765075501251,0.009085454545454537,0.02873935304113751,15.66,0.0,4.610909090909091,5.08,4.593544284200283,21.10064909090909,1.3850057135067282,355.0,0.0,131.5,103.0,132.40531207873295,17531.166666666668,41.870236047419965,4.0,0.0,1.0,0.0,1.4832396974191326,2.2,0.447213595499958,0.88,0.13,0.6227272727272727,0.85,0.3337091820460117,0.11136181818181819,0.10061710417663867,08,5,winter
1973.08.27_-16.744_145.671,80.83,65.97,71.75222222222222,71.54,6.00318827327983,36.03826944444447,2.0010627577599434,82.04,65.97,72.18222222222224,72.07,6.472545437804544,41.89384444444442,2.157515145934848,64.4,59.0,61.48111111111112,61.92,2.177719245245152,4.742461111111115,0.7259064150817173,0.81,0.54,0.7100000000000002,0.78,0.10331989159885917,0.01067500000000001,0.03443996386628639,8.05,0.0,5.474444444444445,6.93,2.725156468494567,7.426477777777778,0.908385489498189,180.0,49.0,136.55555555555554,180.0,58.047633696626924,3369.527777777778,19.349211232208976,8.0,0.0,1.6666666666666667,0.0,2.8284271247461903,8.0,0.9428090415820635,0.25,0.0,0.09000000000000001,0.13,0.09300537618869138,0.008650000000000001,0.03100179206289713,08,0,winter
1973.11.03_-17.563_139.44799999999998,95.96,87.0,91.47999999999999,91.47999999999999,6.3356767594314665,40.140800000000006,4.48,95.96,87.0,91.47999999999999,91.47999999999999,6.3356767594314665,40.140800000000006,4.48,,,,,,,,,,,,,,,10.29,5.82,8.055,8.055,3.1607673119038666,9.990449999999996,2.2349999999999994,315.0,0.0,157.5,157.5,222.73863607376248,49612.5,157.5,6.0,3.0,4.5,4.5,2.1213203435596424,4.5,1.4999999999999998,0.88,0.5,0.69,0.69,0.26870057685088805,0.07219999999999999,0.18999999999999997,11,5,spring
1973.11.25_-31.896_115.958,89.06,66.43,76.68125,76.175,8.782266933998311,77.1282125000001,3.1050002516102975,89.06,66.43,76.68125,76.175,8.782266933998311,77.1282125000001,3.1050002516102975,59.0,52.53,56.015,56.715,2.151451337386663,4.628742857142861,0.760652915029488,0.72,0.32,0.5150000000000001,0.48,0.1691153452528776,0.02859999999999999,0.05979130371550698,20.93,6.93,14.798750000000002,16.395,4.611855646049646,21.269212500000002,1.6305372005875853,114.0,90.0,97.5,93.0,9.18072515031979,84.2857142857143,3.245876505000504,11.0,0.0,2.75,0.0,4.166190448976482,17.357142857142858,1.4729707590929486,0.22,0.0,0.1075,0.13,0.07401737247816507,0.005478571428571429,0.026169093002460526,11,6,spring
1974.09.01_-27.730999999999998_153.44299999999998,72.49,61.42,66.955,66.955,7.827672067735076,61.27244999999992,5.534999999999996,72.49,61.42,66.955,66.955,7.827672067735076,61.27244999999992,5.534999999999996,47.38,33.49,40.435,40.435,9.821713190681146,96.46605000000001,6.945,0.6,0.24,0.42,0.42,0.2545584412271571,0.0648,0.17999999999999997,11.47,1.82,6.6450000000000005,6.6450000000000005,6.8235804384501835,46.56125,4.824999999999999,238.0,45.0,141.5,141.5,136.47160876900367,18624.5,96.49999999999999,3.0,2.0,2.5,2.5,0.7071067811865476,0.5,0.5,0.68,0.38,0.53,0.53,0.21213203435596428,0.04500000000000001,0.15,09,6,spring
1974.12.10_-33.625_115.32,71.65,64.45,68.05000000000001,68.05000000000001,5.091168824543139,25.91999999999997,3.599999999999998,71.65,64.45,68.05000000000001,68.05000000000001,5.091168824543139,25.91999999999997,3.599999999999998,55.4,53.59,54.495000000000005,54.495000000000005,1.2798632739476452,1.638049999999985,0.9049999999999958,0.68,0.57,0.625,0.625,0.0777817459305203,0.006050000000000011,0.05500000000000005,13.52,6.93,10.225,10.225,4.659833688019348,21.71405,3.2949999999999995,233.0,225.0,229.0,229.0,5.656854249492381,32.0,4.0,7.0,3.0,5.0,5.0,2.8284271247461903,8.0,2.0,0.72,0.51,0.615,0.615,0.14849242404917495,0.022049999999999993,0.10499999999999997,12,1,summer
1975.02.07_-28.133000000000003_153.5,85.8,67.62,76.71000000000001,76.71000000000001,12.855201281971423,165.25619999999972,9.089999999999991,88.19,68.29,78.24000000000001,78.24000000000001,14.071424945612284,198.00499999999968,9.94999999999999,66.21,64.4,65.305,65.305,1.2798632739476377,1.6380499999999656,0.9049999999999905,0.89,0.52,0.7050000000000001,0.7050000000000001,0.26162950903902266,0.06845000000000002,0.18500000000000003,4.69,0.0,2.345,2.345,3.316330803764908,10.998050000000001,2.345,45.0,45.0,45.0,45.0,,,,7.0,2.0,4.5,4.5,3.5355339059327378,12.5,2.5,1.0,0.5,0.75,0.75,0.3535533905932738,0.125,0.25,02,4,summer
1975.02.09_-38.41_144.183,71.81,61.02,66.415,66.415,7.6296821690028445,58.212049999999955,5.394999999999997,71.81,61.02,66.415,66.415,7.6296821690028445,58.212049999999955,5.394999999999997,53.74,51.52,52.63,52.63,1.5697770542341347,2.4641999999999973,1.1099999999999994,0.77,0.49,0.63,0.63,0.19798989873223333,0.039200000000000006,0.14,10.64,8.14,9.39,9.39,1.7677669529663689,3.125,1.25,205.0,179.0,192.0,192.0,18.384776310850235,338.0,12.999999999999998,8.0,1.0,4.5,4.5,4.949747468305833,24.5,3.4999999999999996,0.88,0.26,0.5700000000000001,0.5700000000000001,0.4384062043356595,0.19220000000000004,0.31,02,6,summer
